mac,rssi,timestamp,team
80:E1:26:07:E0:F2,-73,2020-01-08 14:50:01.263080,30
80:E1:26:07:E0:F2,-86,2020-01-08 14:50:04.911895,121
80:E1:26:07:C4:0A,-59,2020-01-08 14:50:05.837383,15
80:E1:26:07:C4:0A,-88,2020-01-08 14:50:14.901015,121
80:E1:26:07:C4:0A,-55,2020-01-08 14:50:16.948802,15
80:E1:26:07:E0:F2,-69,2020-01-08 14:50:22.506823,30
80:E1:26:07:E0:F2,-69,2020-01-08 14:50:21.202732,30
80:E1:26:07:C4:0A,-76,2020-01-08 14:50:24.895358,121
80:E1:26:07:E0:F2,-78,2020-01-08 14:50:25.885479,15
80:E1:26:07:C4:0A,-55,2020-01-08 14:50:26.901057,15
80:E1:26:07:C4:0A,-72,2020-01-08 14:50:32.537205,30
80:E1:26:07:C4:0A,-72,2020-01-08 14:50:31.209286,30
80:E1:26:07:C4:0A,-80,2020-01-08 14:50:34.908179,121
80:E1:26:07:C4:0A,-56,2020-01-08 14:50:35.910999,15
80:E1:26:07:C4:0A,-78,2020-01-08 14:50:44.943255,121
80:E1:26:07:C4:0A,-55,2020-01-08 14:50:45.914029,15
80:E1:26:07:E0:F2,-90,2020-01-08 14:50:54.982689,121
80:E1:26:07:C4:0A,-53,2020-01-08 14:50:55.928387,15
80:E1:26:07:E0:F2,-88,2020-01-08 14:51:02.515888,30
80:E1:26:07:E0:F2,-88,2020-01-08 14:51:01.189090,30
80:E1:26:07:C4:0A,-61,2020-01-08 14:51:05.941553,15
80:E1:26:07:E0:F2,-75,2020-01-08 14:51:06.946392,15
80:E1:26:07:C4:0A,-76,2020-01-08 14:51:14.935739,121
80:E1:26:07:C4:0A,-53,2020-01-08 14:51:15.971292,15
80:E1:26:07:E0:F2,-73,2020-01-08 14:51:16.974260,15
80:E1:26:07:C4:0A,-80,2020-01-08 14:51:24.927945,121
80:E1:26:07:C4:0A,-56,2020-01-08 14:51:25.989903,15
80:E1:26:07:E0:F2,-74,2020-01-08 14:51:27.265121,15
80:E1:26:07:C4:0A,-89,2020-01-08 14:51:34.987056,121
80:E1:26:07:C4:0A,-59,2020-01-08 14:51:35.989024,15
80:E1:26:07:E0:F2,-81,2020-01-08 14:51:36.989551,15
80:E1:26:07:E0:F2,-76,2020-01-08 14:51:41.248174,30
80:E1:26:07:E0:F2,-76,2020-01-08 14:51:42.533487,30
80:E1:26:07:C4:0A,-84,2020-01-08 14:51:44.990495,121
80:E1:26:07:C4:0A,-57,2020-01-08 14:51:46.024440,15
80:E1:26:07:E0:F2,-79,2020-01-08 14:51:47.018100,15
80:E1:26:07:C4:0A,-80,2020-01-08 14:51:51.300717,30
80:E1:26:07:C4:0A,-80,2020-01-08 14:51:53.079777,30
80:E1:26:07:C4:0A,-85,2020-01-08 14:51:54.958923,121
80:E1:26:07:C4:0A,-59,2020-01-08 14:51:56.010237,15
80:E1:26:07:C4:0A,-72,2020-01-08 14:52:01.270092,30
80:E1:26:07:C4:0A,-72,2020-01-08 14:52:02.559075,30
80:E1:26:07:C4:0A,-79,2020-01-08 14:52:04.917674,121
80:E1:26:07:C4:0A,-55,2020-01-08 14:52:06.019131,15
80:E1:26:07:C4:0A,-77,2020-01-08 14:52:12.590467,30
80:E1:26:07:C4:0A,-77,2020-01-08 14:52:11.293198,30
80:E1:26:07:E0:F2,-83,2020-01-08 14:52:14.985504,121
80:E1:26:07:C4:0A,-74,2020-01-08 14:52:31.368954,30
80:E1:26:07:C4:0A,-74,2020-01-08 14:52:32.685866,30
80:E1:26:07:C4:0A,-75,2020-01-08 14:52:34.980350,121
80:E1:26:07:C4:0A,-66,2020-01-08 14:52:41.281626,33
80:E1:26:07:C4:0A,-66,2020-01-08 14:52:40.887640,33
80:E1:26:07:C4:0A,-67,2020-01-08 14:52:50.587705,33
80:E1:26:07:C4:0A,-67,2020-01-08 14:52:50.231533,33
80:E1:26:07:E0:F2,-74,2020-01-08 14:52:52.727037,30
80:E1:26:07:E0:F2,-74,2020-01-08 14:52:51.407330,30
80:E1:26:07:E0:F2,-83,2020-01-08 14:52:55.009229,121
80:E1:26:07:E0:F2,-53,2020-01-08 14:53:00.133915,33
80:E1:26:07:E0:F2,-53,2020-01-08 14:52:59.693209,33
80:E1:26:07:C4:0A,-70,2020-01-08 14:53:01.142917,33
80:E1:26:07:E0:F2,-83,2020-01-08 14:53:05.016494,121
80:E1:26:07:E0:F2,-59,2020-01-08 14:53:09.669911,33
80:E1:26:07:E0:F2,-59,2020-01-08 14:53:10.098830,33
80:E1:26:07:C4:0A,-65,2020-01-08 14:53:10.682129,33
80:E1:26:07:C4:0A,-80,2020-01-08 14:53:15.002321,121
80:E1:26:07:E0:F2,-61,2020-01-08 14:53:19.710664,33
80:E1:26:07:E0:F2,-61,2020-01-08 14:53:20.167109,33
80:E1:26:07:C4:0A,-67,2020-01-08 14:53:20.711665,33
80:E1:26:07:C4:0A,-64,2020-01-08 14:53:22.585706,30
80:E1:26:07:C4:0A,-64,2020-01-08 14:53:21.263308,30
80:E1:26:07:E0:F2,-79,2020-01-08 14:53:24.982029,121
80:E1:26:07:C4:0A,-67,2020-01-08 14:53:29.940188,33
80:E1:26:07:C4:0A,-67,2020-01-08 14:53:30.370229,33
80:E1:26:07:C4:0A,-86,2020-01-08 14:53:31.299566,30
80:E1:26:07:C4:0A,-86,2020-01-08 14:53:32.609076,30
80:E1:26:07:E0:F2,-92,2020-01-08 14:53:34.989673,121
80:E1:26:07:C4:0A,-66,2020-01-08 14:53:40.110710,33
80:E1:26:07:C4:0A,-66,2020-01-08 14:53:39.678597,33
80:E1:26:07:E0:F2,-55,2020-01-08 14:53:41.113408,33
80:E1:26:07:E0:F2,-81,2020-01-08 14:53:42.646485,30
80:E1:26:07:E0:F2,-81,2020-01-08 14:53:41.345907,30
80:E1:26:07:C4:0A,-72,2020-01-08 14:53:43.884520,30
80:E1:26:07:E0:F2,-54,2020-01-08 14:53:49.671239,33
80:E1:26:07:E0:F2,-54,2020-01-08 14:53:50.104119,33
80:E1:26:07:C4:0A,-68,2020-01-08 14:53:50.668377,33
80:E1:26:07:E3:79,-80,2020-01-08 14:53:51.673938,33
80:E1:26:07:E3:79,-80,2020-01-08 14:53:52.105110,33
80:E1:26:07:E3:79,-66,2020-01-08 14:53:55.014975,121
80:E1:26:07:C4:0A,-67,2020-01-08 14:53:59.673480,33
80:E1:26:07:C4:0A,-67,2020-01-08 14:54:00.099611,33
80:E1:26:07:E3:79,-76,2020-01-08 14:54:00.673170,33
80:E1:26:07:C4:0A,-67,2020-01-08 14:54:02.631329,30
80:E1:26:07:C4:0A,-67,2020-01-08 14:54:01.320566,30
80:E1:26:07:C4:0A,-78,2020-01-08 14:54:04.986041,121
80:E1:26:07:C4:0A,-70,2020-01-08 14:54:10.109810,33
80:E1:26:07:C4:0A,-70,2020-01-08 14:54:09.674378,33
80:E1:26:07:C4:0A,-78,2020-01-08 14:54:11.409249,30
80:E1:26:07:C4:0A,-78,2020-01-08 14:54:12.938352,30
80:E1:26:07:C4:0A,-80,2020-01-08 14:54:15.187167,121
80:E1:26:07:C4:0A,-66,2020-01-08 14:54:19.666191,33
80:E1:26:07:C4:0A,-66,2020-01-08 14:54:20.109752,33
80:E1:26:07:C4:0A,-76,2020-01-08 14:54:22.660321,30
80:E1:26:07:C4:0A,-76,2020-01-08 14:54:21.352229,30
80:E1:26:07:C4:0A,-82,2020-01-08 14:54:24.986196,121
80:E1:26:07:C4:0A,-74,2020-01-08 14:54:30.258333,33
80:E1:26:07:C4:0A,-74,2020-01-08 14:54:29.856797,33
80:E1:26:07:C4:0A,-74,2020-01-08 14:54:31.354195,30
80:E1:26:07:C4:0A,-81,2020-01-08 14:54:34.987132,121
80:E1:26:07:C4:0A,-66,2020-01-08 14:54:40.139880,33
80:E1:26:07:C4:0A,-66,2020-01-08 14:54:39.715679,33
80:E1:26:07:C4:0A,-74,2020-01-08 14:54:42.641743,30
80:E1:26:07:C4:0A,-74,2020-01-08 14:54:41.342400,30
80:E1:26:07:C4:0A,-82,2020-01-08 14:54:45.033101,121
80:E1:26:07:C4:0A,-73,2020-01-08 14:54:50.098938,33
80:E1:26:07:C4:0A,-73,2020-01-08 14:54:49.668358,33
80:E1:26:07:C4:0A,-79,2020-01-08 14:54:55.139150,121
80:E1:26:07:C4:0A,-78,2020-01-08 14:55:00.119615,33
80:E1:26:07:C4:0A,-78,2020-01-08 14:54:59.685270,33
80:E1:26:07:C4:0A,-86,2020-01-08 14:55:05.021052,121
80:E1:26:00:66:5F,-73,2020-01-08 14:55:09.478621,15
80:E1:26:07:C4:0A,-66,2020-01-08 14:55:10.103529,33
80:E1:26:07:C4:0A,-81,2020-01-08 14:55:15.037933,121
80:E1:26:07:C4:0A,-68,2020-01-08 14:55:20.092941,33
80:E1:26:07:C4:0A,-68,2020-01-08 14:55:19.660673,33
80:E1:26:07:C4:0A,-81,2020-01-08 14:55:25.149236,121
80:E1:26:07:C4:0A,-64,2020-01-08 14:55:30.121840,33
80:E1:26:07:C4:0A,-64,2020-01-08 14:55:29.697816,33
80:E1:26:07:C4:0A,-70,2020-01-08 14:55:32.647921,30
80:E1:26:07:C4:0A,-70,2020-01-08 14:55:31.437385,30
80:E1:26:07:C4:0A,-70,2020-01-08 14:55:35.071930,121
80:E1:26:07:C4:0A,-64,2020-01-08 14:55:39.685237,33
80:E1:26:07:C4:0A,-64,2020-01-08 14:55:40.110898,33
80:E1:26:07:C4:0A,-83,2020-01-08 14:55:45.119653,121
80:E1:26:07:C4:0A,-78,2020-01-08 14:55:52.646539,30
80:E1:26:07:C4:0A,-78,2020-01-08 14:55:51.334491,30
80:E1:26:07:E3:79,-74,2020-01-08 14:55:55.062551,121
80:E1:26:07:C4:0A,-55,2020-01-08 14:56:02.360143,15
80:E1:26:07:C4:0A,-71,2020-01-08 14:56:01.390435,30
80:E1:26:07:C4:0A,-72,2020-01-08 14:56:05.100451,121
80:E1:26:07:C4:0A,-53,2020-01-08 14:56:12.397906,15
80:E1:26:07:C4:0A,-85,2020-01-08 14:56:15.421356,121
80:E1:26:07:C4:0A,-53,2020-01-08 14:56:22.317624,15
80:E1:26:07:C4:0A,-71,2020-01-08 14:56:25.199866,121
80:E1:26:07:C4:0A,-51,2020-01-08 14:56:32.312617,15
80:E1:26:07:C4:0A,-82,2020-01-08 14:56:35.033270,121
80:E1:26:07:C4:0A,-67,2020-01-08 14:56:42.355759,15
80:E1:26:07:E0:F2,-74,2020-01-08 14:56:41.350843,30
80:E1:26:07:E0:F2,-84,2020-01-08 14:56:43.361517,15
80:E1:26:07:C4:0A,-65,2020-01-08 14:56:52.354400,15
80:E1:26:07:C4:0A,-72,2020-01-08 14:56:47.871408,121
80:E1:26:07:C4:0A,-54,2020-01-08 14:57:02.368370,15
80:E1:26:07:C4:0A,-72,2020-01-08 14:57:01.366027,30
80:E1:26:07:E0:F2,-75,2020-01-08 14:57:03.370121,15
80:E1:26:07:E0:F2,-86,2020-01-08 14:57:06.385339,121
80:E1:26:07:C4:0A,-54,2020-01-08 14:57:12.646813,15
80:E1:26:07:C4:0A,-71,2020-01-08 14:57:15.455484,121
80:E1:26:07:C4:0A,-51,2020-01-08 14:57:22.373562,15
80:E1:26:07:C4:0A,-67,2020-01-08 14:57:21.350527,30
80:E1:26:07:C4:0A,-50,2020-01-08 14:57:32.376256,15
80:E1:26:07:C4:0A,-74,2020-01-08 14:57:31.377569,30
80:E1:26:07:E0:F2,-79,2020-01-08 14:57:33.373716,15
80:E1:26:07:C4:0A,-53,2020-01-08 14:57:42.382014,15
80:E1:26:07:C4:0A,-53,2020-01-08 14:57:52.381145,15
80:E1:26:07:C4:0A,-54,2020-01-08 14:58:02.389530,15
80:E1:26:07:C4:0A,-72,2020-01-08 14:58:01.355275,30
80:E1:26:07:C4:0A,-51,2020-01-08 14:58:12.403128,15
80:E1:26:07:C4:0A,-61,2020-01-08 14:58:22.414630,15
80:E1:26:07:C4:0A,-51,2020-01-08 14:58:32.410310,15
80:E1:26:07:C4:0A,-71,2020-01-08 14:58:28.316761,121
80:E1:26:07:C4:0A,-82,2020-01-08 14:58:31.389522,30
80:E1:26:07:C4:0A,-50,2020-01-08 14:58:42.446386,15
80:E1:26:07:C4:0A,-50,2020-01-08 14:58:52.456978,15
80:E1:26:07:C4:0A,-69,2020-01-08 14:58:51.361241,30
80:E1:26:07:E0:F2,-85,2020-01-08 14:58:56.237897,121
80:E1:26:07:C4:0A,-51,2020-01-08 14:59:02.454081,15
80:E1:26:07:C4:0A,-75,2020-01-08 14:59:01.399951,30
80:E1:26:07:C4:0A,-73,2020-01-08 14:59:05.114900,121
80:E1:26:07:E0:F2,-83,2020-01-08 14:59:15.154943,121
80:E1:26:07:C4:0A,-53,2020-01-08 14:59:22.477391,15
80:E1:26:07:C4:0A,-82,2020-01-08 14:59:24.566121,121
80:E1:26:07:C4:0A,-82,2020-01-08 14:59:25.098124,121
80:E1:26:07:C4:0A,-52,2020-01-08 14:59:32.507977,15
80:E1:26:07:C4:0A,-70,2020-01-08 14:59:34.534540,121
80:E1:26:07:C4:0A,-70,2020-01-08 14:59:35.117295,121
80:E1:26:07:C4:0A,-50,2020-01-08 14:59:42.502036,15
80:E1:26:07:C4:0A,-71,2020-01-08 14:59:44.562064,121
80:E1:26:07:C4:0A,-71,2020-01-08 14:59:43.534675,121
80:E1:26:07:C4:0A,-50,2020-01-08 14:59:52.510554,15
80:E1:26:07:C4:0A,-66,2020-01-08 14:59:51.386093,30
80:E1:26:07:C4:0A,-88,2020-01-08 14:59:54.882693,121
80:E1:26:07:C4:0A,-88,2020-01-08 14:59:53.832432,121
80:E1:26:07:C4:0A,-53,2020-01-08 15:00:02.514339,15
80:E1:26:07:E0:F2,-77,2020-01-08 15:00:03.555853,15
80:E1:26:07:C4:0A,-72,2020-01-08 15:00:03.503359,121
80:E1:26:07:E0:F2,-82,2020-01-08 15:00:05.815367,121
80:E1:26:07:E0:F2,-77,2020-01-08 15:00:12.519766,15
80:E1:26:07:C4:0A,-75,2020-01-08 15:00:11.470756,30
80:E1:26:07:E0:F2,-84,2020-01-08 15:00:14.575106,121
80:E1:26:07:E0:F2,-84,2020-01-08 15:00:13.530441,121
80:E1:26:07:C4:0A,-82,2020-01-08 15:00:15.554494,121
80:E1:26:07:C4:0A,-51,2020-01-08 15:00:22.531960,15
80:E1:26:07:E0:F2,-78,2020-01-08 15:00:21.421049,30
80:E1:26:07:E0:F2,-78,2020-01-08 15:00:23.538839,15
80:E1:26:07:E0:F2,-85,2020-01-08 15:00:23.527784,121
80:E1:26:07:E0:F2,-85,2020-01-08 15:00:24.553558,121
80:E1:26:07:C4:0A,-53,2020-01-08 15:00:32.553576,15
80:E1:26:07:E0:F2,-79,2020-01-08 15:00:31.456342,30
80:E1:26:07:E0:F2,-82,2020-01-08 15:00:33.545630,121
80:E1:26:07:E0:F2,-81,2020-01-08 15:00:33.544191,15
80:E1:26:07:C4:0A,-49,2020-01-08 15:00:43.211627,15
80:E1:26:07:E0:F2,-85,2020-01-08 15:00:43.547968,121
80:E1:26:07:E0:F2,-85,2020-01-08 15:00:46.226210,121
80:E1:26:07:E0:F2,-75,2020-01-08 15:00:52.589596,15
80:E1:26:07:E0:F2,-74,2020-01-08 15:00:51.443181,30
80:E1:26:07:C4:0A,-50,2020-01-08 15:00:53.586535,15
80:E1:26:07:C4:0A,-51,2020-01-08 15:01:02.614792,15
80:E1:26:07:C4:0A,-70,2020-01-08 15:01:04.629606,121
80:E1:26:07:C4:0A,-70,2020-01-08 15:01:03.579269,121
80:E1:26:07:C4:0A,-51,2020-01-08 15:01:12.614136,15
80:E1:26:07:C4:0A,-72,2020-01-08 15:01:15.055745,121
80:E1:26:07:C4:0A,-72,2020-01-08 15:01:13.993967,121
80:E1:26:07:C4:0A,-50,2020-01-08 15:01:22.643486,15
80:E1:26:07:C4:0A,-76,2020-01-08 15:01:21.459697,30
80:E1:26:07:E0:F2,-80,2020-01-08 15:01:24.038265,15
80:E1:26:07:C4:0A,-76,2020-01-08 15:01:23.593167,121
80:E1:26:07:E0:F2,-82,2020-01-08 15:01:25.629209,121
80:E1:26:07:C4:0A,-52,2020-01-08 15:01:32.667653,15
